codigo_verificacion,Mes,Total,Nacionales,Internacionales,Bolivia,Brasil,Chile,Paraguay,Uruguay,Estados Unidos y Canadá,Resto de América,Europa,Resto del mundo
hfg666,ene,23.681,20.287,3.394,8,519,585,7,11,579,1.217,435,33
hjd764,feb,26.758,23.390,3.368,15,573,524,9,3,809,938,442,55
loi135,mar,23.931,19.870,4.061,102,541,823,8,23,885,1.000,,66
loi065,abr,22.370,18.915,3.455,9,552,790,16,23,654,736,604,71
hyt634,may,20.235,16.106,4.129,25,882,1.089,34,22,778,911,,53
jut876,jun,18.990,15.460,3.530,,831,714,2,15,858,598,,47
oyr965,jul,21.401,16.729,4.672,13,1.462,933,10,14,811,819,536,74
yta256,ago,17.763,13.153,4.610,19,762,1.294,5,23,895,1.045,508,59
kit964,sep,18.027,13.454,4.573,18,1.046,,10,27,544,997,445,85
oyt734,oct,20.869,16.194,4.675,,865,1.454,6,22,691,995,579,47
out573,nov,19.050,14.585,4.465,16,776,1.381,7,25,659,923,604,74
itr367,dic,19.613,14.563,5.050,20,940,1.026,2,17,850,1.147,982,66
itr845,Total,252.688,202.706,49.982,273,9.749,12.014,116,225,9.013,11.326,6.536,730
