provincia,cantidad_cambios_genero,provincia_id
Buenos Aires,4192,6
Catamarca,115,10
Chaco,166,22
Chubut,187,26
Ciudad Autonoma de Buenos Aires,1461,2
Cordoba,1000,14
Corrientes,190,18
Entre Rios,338,30
Formosa,117,34
Jujuy,266,38
La Pampa,115,42
La Rioja,148,46
Mendoza,409,50
Misiones,138,54
Neuquen,225,58
Otro pais,133,99
Rio Negro,208,62
Salta,547,66
San Juan,222,70
San Luis,174,74
Santa Cruz,123,78
Santa Fe,1070,82
Santiago del Estero,197,86
Tierra del Fuego,66,94
Tucuman,513,90
